"week","year","spain","france","italy","poland","uk","age","gender"
7,2021,70.4,-5.20000000000005,NA,269.6,NA,"60-64","T"
8,2020,-27,-61.4,-39,215,3.60000000000002,"60-64","T"
8,2021,67,-26.4,NA,184,NA,"60-64","T"
9,2020,-5,-81.6,-41.6,177.4,-9.79999999999995,"60-64","T"
9,2021,48,-54.6,NA,221.4,NA,"60-64","T"
10,2020,10.4,23,45.6,222.6,-18.6,"60-64","T"
10,2021,40.4,-27,NA,328.6,NA,"60-64","T"
11,2020,66.6,51.2,115,226,2.79999999999995,"60-64","T"
11,2021,55.6,-3.79999999999995,NA,391,NA,"60-64","T"
12,2020,101,50.4,263.6,194.6,-5.20000000000005,"60-64","T"
12,2021,39,-16.6,NA,514.6,NA,"60-64","T"
13,2020,337.4,74.4,328,203,79.4,"60-64","T"
13,2021,NA,-8.60000000000002,NA,512,NA,"60-64","T"
14,2020,311.8,165.8,231.8,273.8,309.8,"60-64","T"
14,2021,NA,NA,NA,594.8,NA,"60-64","T"
15,2020,166,46.6,158.6,173.6,428.2,"60-64","T"
16,2020,162.8,12.6,119,233,504.6,"60-64","T"
17,2020,82.2,60.8,79.8,209.8,456.2,"60-64","T"
18,2020,79.2,12.8,45.4,246.4,294.4,"60-64","T"
19,2020,63,-34.4,39.2,246.2,92,"60-64","T"
20,2020,28.4,4.60000000000002,57,228,203.4,"60-64","T"
21,2020,56.6,31,13.2,211.2,132.6,"60-64","T"
22,2020,9.60000000000002,-14.4,-20.4,229.6,61.8,"60-64","T"
23,2020,10.4,-33.4,-8,188,49.8,"60-64","T"
24,2020,16,13.6,13.8,192.8,54.4,"60-64","T"
25,2020,-8.80000000000001,-77.6,20.4,167.4,23.2,"60-64","T"
26,2020,39.8,-33.4,15,198,-25.6,"60-64","T"
27,2020,62.4,-82.2,50.4,226.4,38.6,"60-64","T"
28,2020,22,-21.2,6.80000000000001,208.8,1.60000000000002,"60-64","T"
29,2020,7.39999999999998,-36.2,-59.4,179.6,4.80000000000001,"60-64","T"
30,2020,64.8,-65,-1.19999999999999,196.8,15.8,"60-64","T"
31,2020,44.6,-40,4.80000000000001,211.8,21.4,"60-64","T"
32,2020,51.6,-9.39999999999998,-2.80000000000001,246.2,22.8,"60-64","T"
33,2020,72,47.4,-14,256,33.4,"60-64","T"
34,2020,67.2,-18.6,4.60000000000002,187.6,61.6,"60-64","T"
35,2020,71.8,-11.8,25.4,165.4,101.2,"60-64","T"
36,2020,63.2,-10.4,16.2,237.2,-98.6,"60-64","T"
37,2020,76.4,-26.4,37.4,210.4,-2.39999999999998,"60-64","T"
38,2020,27.4,32.4,25,241,60.2,"60-64","T"
39,2020,59.8,24.4,2.19999999999999,315.2,96.6,"60-64","T"
40,2020,68.2,3.20000000000005,47.8,239.8,68.6,"60-64","T"
41,2020,126,-1.20000000000005,21.8,324.8,33.4,"60-64","T"
42,2020,102.2,1.20000000000005,70.4,340.4,92.6,"60-64","T"
43,2020,95.4,77,81.6,454.6,74.4,"60-64","T"
44,2020,167.6,78,90.8,625.8,77,"60-64","T"
45,2020,122,88.6,169.2,828.2,85.6,"60-64","T"
46,2020,137.6,71.4,173.8,679.8,128.8,"60-64","T"
47,2020,100.8,49.4,207.6,654.6,154.8,"60-64","T"
48,2020,109.4,23.6,267.6,644.6,145.4,"60-64","T"
49,2020,66.2,44.8,178.4,597.4,102,"60-64","T"
50,2020,73.4,57,153.2,450.2,104.6,"60-64","T"
51,2020,98.2,14.8,111,423,85.4,"60-64","T"
52,2020,77.6,-13.8,91.8,539.8,NA,"60-64","T"
53,2020,79,30,70,397,NA,"60-64","T"
1,2020,24,-50.6,-42,208,-14,"60-64","M"
1,2021,61,-38.6,64,219,NA,"60-64","M"
2,2020,-20.4,-49.2,-15.6,114.4,22.4,"60-64","M"
2,2021,102.6,-54.2,29.4,195.4,NA,"60-64","M"
3,2020,17.2,-9,-36,105,8.19999999999999,"60-64","M"
3,2021,104.2,-37,38,197,NA,"60-64","M"
4,2020,-4.60000000000002,-23.4,-23.4,96.6,8,"60-64","M"
4,2021,123.4,-1.39999999999998,28.6,170.6,NA,"60-64","M"
5,2020,41.2,-30.4,-55.4,86.6,13,"60-64","M"
5,2021,104.2,-44.4,NA,154.6,NA,"60-64","M"
6,2020,11,-37,-42.8,130.2,-9.60000000000002,"60-64","M"
6,2021,78,-5,NA,215.2,NA,"60-64","M"
7,2020,-7.19999999999999,-60.8,8.60000000000002,166.6,-28.4,"60-64","M"
7,2021,32.8,-29.8,NA,214.6,NA,"60-64","M"
8,2020,-29.2,-44.2,-29.2,186.8,-19.6,"60-64","M"
8,2021,46.8,-21.2,NA,129.8,NA,"60-64","M"
9,2020,-29,-57.6,-33.8,163.2,-19.6,"60-64","M"
9,2021,18,-43.6,NA,165.2,NA,"60-64","M"
10,2020,10.6,23.4,30.8,164.8,-14,"60-64","M"
10,2021,27.6,-19.6,NA,241.8,NA,"60-64","M"
11,2020,31.2,42.8,84,160,-6.80000000000001,"60-64","M"
11,2021,39.2,-21.2,NA,316,NA,"60-64","M"
12,2020,58,24.8,214.2,144.2,-6.80000000000001,"60-64","M"
12,2021,38,-1.19999999999999,NA,364.2,NA,"60-64","M"
13,2020,218,56,255.6,154.6,40.8,"60-64","M"
13,2021,NA,-26,NA,365.6,NA,"60-64","M"
14,2020,222.2,111.8,169.2,231.2,187,"60-64","M"
14,2021,NA,NA,NA,438.2,NA,"60-64","M"
15,2020,114.6,23.2,130.8,119.8,301.4,"60-64","M"
16,2020,105.2,-13.2,91.4,199.4,347.2,"60-64","M"
17,2020,47.6,42.8,49.8,163.8,295.6,"60-64","M"
18,2020,54.8,-14.4,47.8,177.8,206.2,"60-64","M"
19,2020,49.8,-19.4,33,186,80,"60-64","M"
20,2020,11,-24.4,42,184,137.2,"60-64","M"
21,2020,28,15.2,12.8,148.8,75.6,"60-64","M"
22,2020,13.6,-7.19999999999999,-1.60000000000002,205.4,31.4,"60-64","M"
23,2020,-6.80000000000001,-16.6,-1.60000000000002,146.4,30.6,"60-64","M"
24,2020,7,7.60000000000002,1.80000000000001,158.8,36,"60-64","M"
25,2020,-23.8,-38,16.4,135.4,1,"60-64","M"
26,2020,19.4,-13.8,5.19999999999999,153.2,-22.6,"60-64","M"
27,2020,38.6,-90.4,22.6,211.6,25.6,"60-64","M"
28,2020,21,-14.8,23.4,164.4,5,"60-64","M"
29,2020,5,-19.6,-46.2,113.8,-4.19999999999999,"60-64","M"
30,2020,47,-40.2,0,164,27.2,"60-64","M"
31,2020,23,-36,5,165,22.4,"60-64","M"
32,2020,39,-1.80000000000001,1.60000000000002,164.6,-8.19999999999999,"60-64","M"
33,2020,52.8,19.2,1.80000000000001,195.8,2.80000000000001,"60-64","M"
34,2020,44.6,-26.4,-8.80000000000001,156.2,34.4,"60-64","M"
35,2020,22,-11,22.6,139.6,70.8,"60-64","M"
36,2020,31.2,0,-0.600000000000023,166.4,-69.4,"60-64","M"
37,2020,39.4,-32.8,20.8,153.8,21.6,"60-64","M"
38,2020,-4.59999999999999,8,0,196,17,"60-64","M"
39,2020,46.8,0.800000000000011,2.39999999999998,247.4,65.2,"60-64","M"
40,2020,48.6,1.39999999999998,30.6,207.6,42.8,"60-64","M"
41,2020,71.4,-6.39999999999998,21.6,237.6,19,"60-64","M"
42,2020,58.2,9.80000000000001,57.6,268.6,45.6,"60-64","M"
43,2020,65.8,53.4,51,316,56.8,"60-64","M"
44,2020,126.2,40.4,64.8,475.8,44.4,"60-64","M"
45,2020,92.6,44,124.4,579.4,67.2,"60-64","M"
46,2020,96,36.4,140.2,521.2,74.2,"60-64","M"
47,2020,56.8,28,173.6,486.6,120.6,"60-64","M"
48,2020,88.4,27.2,189.4,478.4,108.8,"60-64","M"
49,2020,41.2,5.39999999999998,122,448,67.6,"60-64","M"
50,2020,56.4,41,94.2,341.2,90,"60-64","M"
51,2020,44.6,8.60000000000002,72.4,331.4,55.6,"60-64","M"
52,2020,40.8,-2,61.8,406.8,NA,"60-64","M"
53,2020,76,14,47,301,NA,"60-64","M"
1,2020,-17.8,1.19999999999999,3.59999999999999,-6.40000000000001,-3,"60-64","F"
1,2021,45.2,-12.8,-31.4,67.6,NA,"60-64","F"
2,2020,-2.19999999999999,-23.6,-13.6,23.4,17,"60-64","F"
2,2021,29.8,-3.59999999999999,-6.59999999999999,20.4,NA,"60-64","F"
3,2020,5.8,5,-6.80000000000001,19.2,10.6,"60-64","F"
3,2021,50.8,7,10.2,47.2,NA,"60-64","F"
4,2020,7.80000000000001,-21.4,-16.6,-5.59999999999999,-13.8,"60-64","F"
4,2021,71.8,-14.4,-4.59999999999999,47.4,NA,"60-64","F"
5,2020,26.6,-10.8,-23.8,16.2,-15.2,"60-64","F"
5,2021,59.6,11.2,NA,5.19999999999999,NA,"60-64","F"
6,2020,19.2,0.599999999999994,7.40000000000001,43.4,4.59999999999999,"60-64","F"
6,2021,19.2,-12.4,NA,76.4,NA,"60-64","F"
7,2020,-6.40000000000001,-12.4,13,35,-15.6,"60-64","F"
7,2021,37.6,24.6,NA,55,NA,"60-64","F"
8,2020,2.2,-17.2,-9.80000000000001,28.2,23.2,"60-64","F"
8,2021,20.2,-5.19999999999999,NA,54.2,NA,"60-64","F"
9,2020,24,-24,-7.80000000000001,14.2,9.80000000000001,"60-64","F"
9,2021,30,-11,NA,56.2,NA,"60-64","F"
10,2020,-0.200000000000003,-0.400000000000006,14.8,57.8,-4.59999999999999,"60-64","F"
10,2021,11.8,-7.40000000000001,NA,86.8,NA,"60-64","F"
11,2020,35.4,8.40000000000001,31,66,9.59999999999999,"60-64","F"
11,2021,16.4,17.4,NA,75,NA,"60-64","F"
12,2020,43,25.6,49.4,50.4,1.59999999999999,"60-64","F"
12,2021,0,-15.4,NA,150.4,NA,"60-64","F"
13,2020,119.4,18.4,72.4,48.4,38.6,"60-64","F"
13,2021,NA,17.4,NA,146.4,NA,"60-64","F"
14,2020,89.6,54,62.6,42.6,122.8,"60-64","F"
14,2021,NA,NA,NA,156.6,NA,"60-64","F"
15,2020,51.4,23.4,27.8,53.8,126.8,"60-64","F"
16,2020,57.6,25.8,27.6,33.6,157.4,"60-64","F"
17,2020,34.6,18,30,46,160.6,"60-64","F"
18,2020,24.4,27.2,-2.40000000000001,68.6,88.2,"60-64","F"
19,2020,13.2,-15,6.19999999999999,60.2,12,"60-64","F"
20,2020,17.4,29,15,44,66.2,"60-64","F"
21,2020,28.6,15.8,0.400000000000006,62.4,57,"60-64","F"
22,2020,-4,-7.19999999999999,-18.8,24.2,30.4,"60-64","F"
23,2020,17.2,-16.8,-6.40000000000001,41.6,19.2,"60-64","F"
24,2020,9,6,12,34,18.4,"60-64","F"
25,2020,15,-39.6,4,32,22.2,"60-64","F"
26,2020,20.4,-19.6,9.80000000000001,44.8,-3,"60-64","F"
27,2020,23.8,8.19999999999999,27.8,14.8,13,"60-64","F"
28,2020,1,-6.40000000000001,-16.6,44.4,-3.40000000000001,"60-64","F"
29,2020,2.40000000000001,-16.6,-13.2,65.8,9,"60-64","F"
30,2020,17.8,-24.8,-1.19999999999999,32.8,-11.4,"60-64","F"
31,2020,21.6,-4,-0.199999999999989,46.8,-1,"60-64","F"
32,2020,11.6,-7.59999999999999,-4.40000000000001,81.6,31,"60-64","F"
33,2020,19.2,28.2,-15.8,60.2,30.6,"60-64","F"
34,2020,22.6,7.80000000000001,13.4,31.4,27.2,"60-64","F"
35,2020,49.8,-0.800000000000011,2.80000000000001,25.8,30.4,"60-64","F"
36,2020,32,-10.4,16.8,70.8,-29.2,"60-64","F"
37,2020,37,6.40000000000001,16.6,56.6,-24,"60-64","F"
38,2020,32,24.4,25,45,43.2,"60-64","F"
39,2020,13,23.6,-0.199999999999989,67.8,31.4,"60-64","F"
40,2020,20.6,1.80000000000001,17.2,32.2,25.8,"60-64","F"
41,2020,54.6,5.19999999999999,0.199999999999989,87.2,14.4,"60-64","F"
42,2020,44,-8.59999999999999,12.8,71.8,47,"60-64","F"
43,2020,28.6,23.6,30.6,138.6,17.6,"60-64","F"
44,2020,40.4,37.6,26,150,32.6,"60-64","F"
45,2020,29.4,44.6,44.8,248.8,18.4,"60-64","F"
46,2020,41.6,35,33.6,158.6,54.6,"60-64","F"
47,2020,45,21.4,34,168,34.2,"60-64","F"
48,2020,21,-3.59999999999999,78.2,166.2,36.6,"60-64","F"
49,2020,24,39.4,56.4,149.4,34.4,"60-64","F"
50,2020,16,16,59,109,14.6,"60-64","F"
51,2020,52.6,6.19999999999999,38.6,91.6,29.8,"60-64","F"
52,2020,36.8,-11.8,30,133,NA,"60-64","F"
53,2020,2,16,23,96,NA,"60-64","F"
1,2020,-42.4,54,-177.4,157.6,-116.4,"65-69","T"
1,2021,68.6,-11,-30.4,426.6,NA,"65-69","T"
2,2020,-22.4,-42,-110.6,104.4,-73.4000000000001,"65-69","T"
2,2021,125.6,8,19.4,368.4,NA,"65-69","T"
3,2020,-15.4,-60,-123.8,111.2,-50.8,"65-69","T"
3,2021,123.6,25,14.2,399.2,NA,"65-69","T"
4,2020,20.6,-39,-55.8,121.2,-76.2,"65-69","T"
4,2021,169.6,34,-76.8,409.2,NA,"65-69","T"
5,2020,-5.60000000000002,-50.4,-63.2,159.8,-57,"65-69","T"
5,2021,127.4,-12.4,NA,329.8,NA,"65-69","T"
6,2020,-17.8,-63.4,-85,166,-142.4,"65-69","T"
6,2021,150.2,-33.4,NA,334,NA,"65-69","T"
7,2020,-23.2,-73.4,-81,194,-142.6,"65-69","T"
7,2021,130.8,50.6,NA,381,NA,"65-69","T"
8,2020,-64.2,-82.8,-81.8,177.2,-70.4,"65-69","T"
8,2021,97.8,8.20000000000005,NA,306.2,NA,"65-69","T"
9,2020,-44.6,9.79999999999995,-107,161,-78.8,"65-69","T"
9,2021,37.4,-5.20000000000005,NA,384,NA,"65-69","T"
10,2020,-16.4,-68.8,14.2,177.2,-107.6,"65-69","T"
10,2021,59.6,-3.79999999999995,NA,549.2,NA,"65-69","T"
11,2020,40,-21.2,176.4,236.4,-50.8,"65-69","T"
11,2021,45,33.8,NA,664.4,NA,"65-69","T"
12,2020,173.8,125.6,437.6,256.6,-31.8,"65-69","T"
12,2021,26.8,11.6,NA,832.6,NA,"65-69","T"
13,2020,550.2,216,501.8,203.8,20.4,"65-69","T"
13,2021,NA,77,NA,926.8,NA,"65-69","T"
14,2020,483.2,283.2,330.8,266.8,387,"65-69","T"
14,2021,NA,NA,NA,935.8,NA,"65-69","T"
15,2020,316.6,196.6,253.4,193.4,494.8,"65-69","T"
16,2020,160.4,143.6,108,242,581.4,"65-69","T"
17,2020,104.8,43,53,218,554.4,"65-69","T"
18,2020,49.8,-30.2,37.6,209.6,321.8,"65-69","T"
19,2020,36.6,-11.6,-35,201,113.4,"65-69","T"
20,2020,-5.60000000000002,-55.8,-28.4,222.6,141,"65-69","T"
21,2020,26.6,-59.6,-54.8,164.2,35,"65-69","T"
22,2020,33.6,-18.2,-18.8,303.2,10.2,"65-69","T"
23,2020,18.6,-64.2,-71.8,255.2,-6.39999999999998,"65-69","T"
24,2020,-46,4.60000000000002,-96.4,289.6,-31.6,"65-69","T"
25,2020,-7.60000000000002,-14.6,-68.4,217.6,-16,"65-69","T"
26,2020,-22.2,6.60000000000002,-79.2,213.8,-78.8,"65-69","T"
27,2020,50.8,-22.6,-48,212,-45.2,"65-69","T"
28,2020,47.4,-10.6,-31.6,200.4,-57,"65-69","T"
29,2020,49.6,-57.4,-18.6,240.4,-40.2,"65-69","T"
30,2020,29.6,18.8,-57.2,243.8,-62.2,"65-69","T"
31,2020,53.2,-21.8,-7.79999999999995,219.2,-32.6,"65-69","T"
32,2020,24.2,29.4,-41.6,256.4,-68.2,"65-69","T"
33,2020,56.4,91.6,-29.2,337.8,-4,"65-69","T"
34,2020,19.8,-13.2,-11.6,290.4,-55,"65-69","T"
35,2020,54.4,35.8,26.2,213.2,-0.200000000000045,"65-69","T"
36,2020,67.8,37.2,-45,243,-110.8,"65-69","T"
37,2020,30,43,-15.4,332.6,2.79999999999995,"65-69","T"
38,2020,53.6,-1.39999999999998,-9.20000000000005,318.8,-61.8,"65-69","T"
39,2020,44.8,-29.2,-50.2,294.8,-43.2,"65-69","T"
40,2020,116.8,25.4,-49.8,342.2,-7.79999999999995,"65-69","T"
41,2020,95.8,29.2,-34.8,355.2,-59.4,"65-69","T"
42,2020,88.2,65.4,38,467,-63.8,"65-69","T"
43,2020,132,98.8,89,674,43.2,"65-69","T"
44,2020,144.6,81.4,122.8,973.8,59,"65-69","T"
45,2020,112.8,116,155,1140,47.4,"65-69","T"
46,2020,113.4,96.2,286.8,1097.8,76.6,"65-69","T"
47,2020,101.6,104,276.8,990.8,87.4,"65-69","T"
48,2020,85,52.8,279.6,798.6,53.4,"65-69","T"
49,2020,167.8,65,195.8,801.8,87.6,"65-69","T"
50,2020,89.2,119.8,240.4,703.4,22.8,"65-69","T"
51,2020,99.4,7.39999999999998,139,687,17.4,"65-69","T"
52,2020,4,-6.79999999999995,32.2,688.2,NA,"65-69","T"
53,2020,67,84,-35,562,NA,"65-69","T"
1,2020,-11.4,44.8,-126.2,150.8,-59.2,"65-69","M"
1,2021,44.6,-22.2,-2.20000000000005,343.8,NA,"65-69","M"
2,2020,-14,-32,-77.6,114.4,-32.4,"65-69","M"
2,2021,89,-4,19.4,247.4,NA,"65-69","M"
3,2020,-38,-33.6,-60.8,81.2,-28.4,"65-69","M"
3,2021,59,5.39999999999998,26.2,319.2,NA,"65-69","M"
4,2020,10.4,-29,-31,96,-29.2,"65-69","M"
4,2021,105.4,12,-47,281,NA,"65-69","M"
5,2020,-9.19999999999999,-9.39999999999998,-20.8,147.2,-37.2,"65-69","M"
5,2021,99.8,-5.39999999999998,NA,247.2,NA,"65-69","M"
6,2020,-31,-44.6,-44.6,113.4,-62.8,"65-69","M"
6,2021,103,-7.60000000000002,NA,231.4,NA,"65-69","M"
7,2020,-5.39999999999998,-66,-19.6,157.4,-59.6,"65-69","M"
7,2021,94.6,26,NA,267.4,NA,"65-69","M"
8,2020,-44.8,-69.2,-74.2,112.8,-44.6,"65-69","M"
8,2021,82.2,-6.20000000000005,NA,194.8,NA,"65-69","M"
9,2020,-28.4,-12.8,-62,137,-19.8,"65-69","M"
9,2021,24.6,-15.8,NA,232,NA,"65-69","M"
10,2020,-10.2,-39.8,39.8,130.8,-79,"65-69","M"
10,2021,22.8,-8.79999999999995,NA,384.8,NA,"65-69","M"
11,2020,26.4,-25,127,161,-7,"65-69","M"
11,2021,39.4,17,NA,438,NA,"65-69","M"
12,2020,128.8,75.6,350.4,187.4,-1.80000000000001,"65-69","M"
12,2021,21.8,5.60000000000002,NA,557.4,NA,"65-69","M"
13,2020,388.6,147.4,381.2,139.2,13.4,"65-69","M"
13,2021,NA,63.4,NA,625.2,NA,"65-69","M"
14,2020,341.8,180,261.6,220.6,280,"65-69","M"
14,2021,NA,NA,NA,604.6,NA,"65-69","M"
15,2020,204,145.4,205.2,126.2,324.4,"65-69","M"
16,2020,102.8,80.4,44.8,185.8,378.6,"65-69","M"
17,2020,78.6,61.8,21.6,159.6,394,"65-69","M"
18,2020,26,-39.2,30.6,157.6,211.8,"65-69","M"
19,2020,25.4,-13.4,-21,166,52.6,"65-69","M"
20,2020,-9.39999999999998,-38.2,-3.39999999999998,152.6,94,"65-69","M"
21,2020,6.19999999999999,-11.4,-51.8,137.2,21,"65-69","M"
22,2020,15.4,-24.6,-9.19999999999999,237.8,10,"65-69","M"
23,2020,16.8,-48.8,-46.2,199.8,-4.39999999999998,"65-69","M"
24,2020,-34.8,4,-69.4,227.6,-27.8,"65-69","M"
25,2020,-2.60000000000002,-22.8,-52.8,175.2,-0.199999999999989,"65-69","M"
26,2020,-30.4,-6.60000000000002,-67.8,138.2,-44.2,"65-69","M"
27,2020,37,-21.8,-19.4,142.6,-7.60000000000002,"65-69","M"
28,2020,14.4,-32.4,-10.6,173.4,-51.2,"65-69","M"
29,2020,42.2,-19,-8,181,-19.2,"65-69","M"
30,2020,31,10.4,-18.2,186.8,-53.2,"65-69","M"
31,2020,11,-36.2,-19.4,174.6,-4.19999999999999,"65-69","M"
32,2020,10.8,3.19999999999999,-19.2,199.8,-38.2,"65-69","M"
33,2020,39.8,47.4,-18,230,-12.6,"65-69","M"
34,2020,15.6,-61.4,11.4,209.4,-26.2,"65-69","M"
35,2020,25.4,17.8,18.8,168.8,-3.19999999999999,"65-69","M"
36,2020,47.2,17.8,-35.6,136.4,-85,"65-69","M"
37,2020,9.80000000000001,30.8,-8.39999999999998,227.6,19.2,"65-69","M"
38,2020,32.8,5.19999999999999,-17.2,223.8,-29.4,"65-69","M"
39,2020,28.6,-38.2,-27,220,-21.6,"65-69","M"
40,2020,71.8,13.6,-37.8,224.2,15.8,"65-69","M"
41,2020,62.4,17,-5.80000000000001,240.2,-21,"65-69","M"
42,2020,50.6,37.2,40.2,328.2,-54.2,"65-69","M"
43,2020,82.4,98.2,58.2,422.2,-10.6,"65-69","M"
44,2020,76.6,43.2,82.4,654.4,29.4,"65-69","M"
45,2020,61.4,66.6,114.8,835.8,18.4,"65-69","M"
46,2020,56.8,68.2,212.2,742.2,49.2,"65-69","M"
47,2020,57.6,61.6,210.8,678.8,80.8,"65-69","M"
48,2020,58,3.60000000000002,235.4,560.4,65.8,"65-69","M"
49,2020,126.2,53.6,175.2,581.2,41.6,"65-69","M"
50,2020,47.4,73.2,173.6,487.6,22.8,"65-69","M"
51,2020,63.6,-14.8,95,478,23.4,"65-69","M"
52,2020,5.39999999999998,-1.20000000000005,14,448,NA,"65-69","M"
53,2020,50,53,-8,397,NA,"65-69","M"
1,2020,-31,9.19999999999999,-51.2,6.80000000000001,-59.2,"65-69","F"
1,2021,25,11.2,-28.2,82.8,NA,"65-69","F"
2,2020,-8.40000000000001,-10,-33,-10,-41,"65-69","F"
2,2021,36.6,12,0,121,NA,"65-69","F"
3,2020,22.6,-26.4,-63,30,-22.4,"65-69","F"
3,2021,65.6,19.6,-12,80,NA,"65-69","F"
4,2020,10.2,-10,-24.8,25.2,-47,"65-69","F"
4,2021,64.2,22,-29.8,128.2,NA,"65-69","F"
5,2020,3.59999999999999,-41,-42.4,12.6,-19.8,"65-69","F"
5,2021,26.6,-7,NA,82.6,NA,"65-69","F"
6,2020,13.2,-18.8,-40.4,52.6,-79.6,"65-69","F"
6,2021,46.2,-25.8,NA,102.6,NA,"65-69","F"
7,2020,-17.8,-7.39999999999998,-61.4,36.6,-83,"65-69","F"
7,2021,36.2,24.6,NA,113.6,NA,"65-69","F"
8,2020,-19.4,-13.6,-7.60000000000002,64.4,-25.8,"65-69","F"
8,2021,15.6,14.4,NA,111.4,NA,"65-69","F"
9,2020,-16.2,22.6,-45,24,-59,"65-69","F"
9,2021,13.8,10.6,NA,152,NA,"65-69","F"
10,2020,-6.19999999999999,-29,-25.6,46.4,-28.6,"65-69","F"
10,2021,36.8,5,NA,164.4,NA,"65-69","F"
11,2020,13.6,3.80000000000001,49.4,75.4,-43.8,"65-69","F"
11,2021,4.59999999999999,16.8,NA,226.4,NA,"65-69","F"
12,2020,45,50,87.2,69.2,-30,"65-69","F"
12,2021,5,6,NA,275.2,NA,"65-69","F"
13,2020,161.6,68.6,120.6,64.6,7,"65-69","F"
13,2021,NA,13.6,NA,301.6,NA,"65-69","F"
14,2020,141.4,103.2,69.2,46.2,107,"65-69","F"
14,2021,NA,NA,NA,331.2,NA,"65-69","F"
15,2020,112.6,51.2,48.2,67.2,170.4,"65-69","F"
16,2020,57.6,63.2,63.2,56.2,202.8,"65-69","F"
17,2020,26.2,-18.8,31.4,58.4,160.4,"65-69","F"
18,2020,23.8,9,7,52,110,"65-69","F"
19,2020,11.2,1.80000000000001,-14,35,60.8,"65-69","F"
20,2020,3.80000000000001,-17.6,-25,70,47,"65-69","F"
21,2020,20.4,-48.2,-3,27,14,"65-69","F"
22,2020,18.2,6.40000000000001,-9.59999999999999,65.4,0.199999999999989,"65-69","F"
23,2020,1.80000000000001,-15.4,-25.6,55.4,-2,"65-69","F"
24,2020,-11.2,0.600000000000023,-27,62,-3.80000000000001,"65-69","F"
25,2020,-5,8.19999999999999,-15.6,42.4,-15.8,"65-69","F"
26,2020,8.19999999999999,13.2,-11.4,75.6,-34.6,"65-69","F"
27,2020,13.8,-0.800000000000011,-28.6,69.4,-37.6,"65-69","F"
28,2020,33,21.8,-21,27,-5.80000000000001,"65-69","F"
29,2020,7.40000000000001,-38.4,-10.6,59.4,-21,"65-69","F"
30,2020,-1.40000000000001,8.39999999999998,-39,57,-9,"65-69","F"
31,2020,42.2,14.4,11.6,44.6,-28.4,"65-69","F"
32,2020,13.4,26.2,-22.4,56.6,-30,"65-69","F"
33,2020,16.6,44.2,-11.2,107.8,8.60000000000002,"65-69","F"
34,2020,4.19999999999999,48.2,-23,81,-28.8,"65-69","F"
35,2020,29,18,7.40000000000001,44.4,3,"65-69","F"
36,2020,20.6,19.4,-9.40000000000001,106.6,-25.8,"65-69","F"
37,2020,20.2,12.2,-7,105,-16.4,"65-69","F"
38,2020,20.8,-6.60000000000002,8,95,-32.4,"65-69","F"
39,2020,16.2,9,-23.2,74.8,-21.6,"65-69","F"
40,2020,45,11.8,-12,118,-23.6,"65-69","F"
41,2020,32.4,12.2,-29,115,-38.4,"65-69","F"
42,2020,37.6,28.2,-2.19999999999999,138.8,-9.60000000000002,"65-69","F"
43,2020,49.6,0.600000000000023,30.8,251.8,53.8,"65-69","F"
44,2020,68,38.2,40.4,319.4,29.6,"65-69","F"
45,2020,51.4,49.4,40.2,304.2,29,"65-69","F"
46,2020,56.6,28,74.6,355.6,27.4,"65-69","F"
47,2020,43,42.4,66,312,6.60000000000002,"65-69","F"
48,2020,28,49.2,44.2,238.2,-12.4,"65-69","F"
49,2020,41.6,11.4,20.6,220.6,46,"65-69","F"
50,2020,40.8,46.6,66.8,215.8,0,"65-69","F"
51,2020,35.8,22.2,44,209,-6,"65-69","F"
52,2020,-1.40000000000001,-5.60000000000002,18.2,240.2,NA,"65-69","F"
53,2020,17,31,-27,165,NA,"65-69","F"
1,2020,-12.4,89,-68.4000000000001,-149.4,27.8,"70-74","T"
1,2021,85.6,260,169.6,307.6,NA,"70-74","T"
2,2020,-86.8,270,-21.2,-171.2,95.4000000000001,"70-74","T"
2,2021,137.2,304,104.8,270.8,NA,"70-74","T"
3,2020,6.79999999999995,139,-61,-116,28.4000000000001,"70-74","T"
3,2021,280.8,260,154,316,NA,"70-74","T"
4,2020,82.2,105.6,-26.8,-133.8,41.2,"70-74","T"
4,2021,271.2,281.6,157.2,233.2,NA,"70-74","T"
5,2020,-33.4,177.6,-3,-63,92.5999999999999,"70-74","T"
5,2021,259.6,292.6,NA,212,NA,"70-74","T"
6,2020,-31.2,146,-9.20000000000005,-35.2,25.2,"70-74","T"
6,2021,160.8,276,NA,258.8,NA,"70-74","T"
7,2020,-12.2,101.4,23,-39,60.8,"70-74","T"
7,2021,87.8,325.4,NA,274,NA,"70-74","T"
8,2020,-26.4,109.4,-10.8,-28.8,-4,"70-74","T"
8,2021,109.6,179.4,NA,293.2,NA,"70-74","T"
9,2020,-65.8,111,95.5999999999999,-7.40000000000009,72,"70-74","T"
9,2021,68.2,212,NA,329.6,NA,"70-74","T"
10,2020,-33,102,188.6,-60.4000000000001,10.4000000000001,"70-74","T"
10,2021,50,268,NA,436.6,NA,"70-74","T"
11,2020,104.2,262.6,579.6,18.5999999999999,37,"70-74","T"
11,2021,22.2,344.6,NA,586.6,NA,"70-74","T"
12,2020,402,382.6,979.8,43.8,116,"70-74","T"
12,2021,39,265.6,NA,735.8,NA,"70-74","T"
13,2020,1072.4,515.8,1097.6,-6.39999999999998,114.8,"70-74","T"
